lakename,totalPsed,redoxPercent,organicPercent,looselyPercent,aluminumPercent,calciumPercent,chlorophyll,chlorophyllSD,chlorophyllN,mobilePercent,mobileSD,mobileN
center,938.3,24.4,53.3,7.8,7,7.47,37.26,40.31,56,0.855,0.023075,5
fiveIsland,1013.5,30.3,41,15,8.2,5.44,45.24,38,56,0.863,0.024713477,7
northTwin,1134.1,9.6,74.8,10.7,2.8,2.04,51.2,38.06,57,0.951,0.020484371,6
silver,936.5,22.8,39.3,21.8,7.5,8.59,28.38,58.25,56,0.839,0.069086559,7
southTwin,939.1,11.8,70.5,12.1,2,3.65,87.18,53.44,55,0.944,0.013043125,7
storm,738.2,31.2,41.4,9.9,6.9,10.64,15.94,15.51,55,0.825,0.029522695,7
swan,1164.7,35.6,50.1,3.2,9.7,1.41,75.71,91.41,56,0.889,0.020145161,7
