lakename,mobilePercent4,mobilePERSD4,mobileN4,chlorophyll,chlorophyllSD,chlorophyllN,mobilePercentOLD,mobileSDOLD,mobileNOLD,chlorophyll_2018
center,85.999,4.07,2,37.58,38.84,46,85.51,2.31,5,19.65
fiveIsland,87.88325,2.408,3,47.08,39.33,49,86.35,2.47,7,48.34
northTwin,93.7878,2.8279,2,53.89,38.55,46,95.17,2.04,6,48.69
silver,88.32896,3.203,3,30.62,61.3,43,83.93,6.89,7,14.52
southTwin,93.49651,1.612,3,85.22,54.98,35,94.39,1.3,7,40.92
storm,82.84067,3.136,3,16.65,16.03,36,82.46,2.95,7,4.33
swan,89.57891,2.63,3,77.94,92.13,47,88.88,2.02,7,30
