LakeName,LakeID,No_cores,CV_TP,CV_Loose,SurfaceArea_ha,Z_max,Z_mean,Volume_km3
Center,CE,10,10.2,17.5,104,5.5,3.7,0.003862889
Five Island,FI,10,19,32,405.6,8,1.7,0.007020968
North Twin,NT,10,7.3,24.4,187.4,3.7,2.7,0.004920352
Silver,SI,10,6.4,17.7,431.4,3,2,0.008559118
South Twin,ST,10,22.4,11.4,224.6,1.6,1.1,0.002444757
Storm,SO,10,17.5,37.3,1270.7,6.2,2.6,0.032703255
Swan,SW,10,15.2,39.7,48.6,3.8,1.7,0.000838766
